Price,Date,volume
1929,2017-08-31,3353860000
1930,2017-09-01,2712780000
1931,2017-09-05,3502190000
1932,2017-09-06,3400200000
1933,2017-09-07,3365780000
1934,2017-09-08,3308360000
1935,2017-09-11,3293460000
1936,2017-09-12,3234280000
1937,2017-09-13,3371370000
1938,2017-09-14,3422470000
1939,2017-09-15,4862970000
1940,2017-09-18,3204700000
1941,2017-09-19,3253760000
1942,2017-09-20,3584570000
1943,2017-09-21,2965590000
1944,2017-09-22,2877980000
1945,2017-09-25,3314530000
1946,2017-09-26,3070770000
1947,2017-09-27,3485070000
1948,2017-09-28,3173030000
1949,2017-09-29,3220260000
1950,2017-10-02,3226370000
1951,2017-10-03,3073480000
1952,2017-10-04,3020770000
1953,2017-10-05,3059730000
1954,2017-10-06,2898270000
1955,2017-10-09,2486940000
1956,2017-10-10,2962610000
1957,2017-10-11,2991320000
1958,2017-10-12,3157280000
1959,2017-10-13,3150470000
1960,2017-10-16,2918030000
1961,2017-10-17,2901890000
1962,2017-10-18,2999320000
1963,2017-10-19,3019520000
1964,2017-10-20,3394450000
1965,2017-10-23,3214470000
1966,2017-10-24,3435660000
1967,2017-10-25,3885470000
1968,2017-10-26,3891750000
1969,2017-10-27,3896100000
1970,2017-10-30,3660230000
1971,2017-10-31,3844420000
1972,2017-11-01,3841200000
1973,2017-11-02,4050140000
1974,2017-11-03,3568710000
1975,2017-11-06,3541970000
1976,2017-11-07,3815190000
1977,2017-11-08,3898450000
1978,2017-11-09,3844100000
1979,2017-11-10,3489740000
1980,2017-11-13,3405200000
1981,2017-11-14,3643580000
1982,2017-11-15,3586590000
1983,2017-11-16,3329730000
1984,2017-11-17,3309800000
1985,2017-11-20,3023940000
1986,2017-11-21,3351230000
1987,2017-11-22,2764110000
1988,2017-11-24,1385890000
1989,2017-11-27,3017720000
1990,2017-11-28,3493340000
1991,2017-11-29,4090630000
1992,2017-11-30,4965700000
1993,2017-12-01,3950930000
1994,2017-12-04,4025840000
1995,2017-12-05,3547570000
1996,2017-12-06,3253080000
1997,2017-12-07,3297060000
1998,2017-12-08,3126750000
1999,2017-12-11,3141480000
2000,2017-12-12,3568910000
2001,2017-12-13,3568360000
2002,2017-12-14,3442760000
2003,2017-12-15,5736910000
2004,2017-12-18,3727770000
2005,2017-12-19,3407680000
2006,2017-12-20,3246230000
2007,2017-12-21,3293130000
2008,2017-12-22,2401030000
2009,2017-12-26,1970660000
2010,2017-12-27,2202900000
2011,2017-12-28,2174890000
2012,2017-12-29,2447760000
2013,2018-01-02,3397430000
2014,2018-01-03,3544030000
2015,2018-01-04,3697340000
2016,2018-01-05,3239280000
2017,2018-01-08,3246160000
2018,2018-01-09,3467460000
2019,2018-01-10,3579900000
2020,2018-01-11,3645690000
2021,2018-01-12,3587220000
2022,2018-01-16,4362880000
2023,2018-01-17,3790340000
2024,2018-01-18,3703300000
2025,2018-01-19,3724230000
2026,2018-01-22,3489480000
2027,2018-01-23,3541140000
2028,2018-01-24,4079270000
2029,2018-01-25,3873100000
2030,2018-01-26,3474680000
2031,2018-01-29,3587420000
2032,2018-01-30,4012070000
2033,2018-01-31,4276270000
2034,2018-02-01,3977380000
2035,2018-02-02,4340220000
2036,2018-02-05,5310840000
2037,2018-02-06,5917350000
2038,2018-02-07,4646300000
2039,2018-02-08,5333840000
2040,2018-02-09,5690110000
2041,2018-02-12,4069220000
2042,2018-02-13,3503540000
2043,2018-02-14,4011940000
2044,2018-02-15,3696140000
2045,2018-02-16,3646920000
2046,2018-02-20,3646920000
2047,2018-02-21,3789040000
2048,2018-02-22,3720620000
2049,2018-02-23,3200360000
2050,2018-02-26,3436590000
2051,2018-02-27,3752070000
2052,2018-02-28,4244570000
2053,2018-03-01,4514490000
2054,2018-03-02,3891250000
2055,2018-03-05,3733640000
2056,2018-03-06,3389030000
2057,2018-03-07,3406690000
2058,2018-03-08,3206040000
2059,2018-03-09,3376870000
2060,2018-03-12,3216960000
2061,2018-03-13,3324290000
2062,2018-03-14,3394630000
2063,2018-03-15,3543710000
2064,2018-03-16,5429140000
2065,2018-03-19,3327460000
2066,2018-03-20,3272590000
2067,2018-03-21,3434780000
2068,2018-03-22,3765460000
2069,2018-03-23,3829380000
2070,2018-03-26,3538080000
2071,2018-03-27,3761320000
2072,2018-03-28,3875720000
2073,2018-03-29,3572360000
2074,2018-04-02,3635780000
2075,2018-04-03,3395840000
2076,2018-04-04,3369230000
2077,2018-04-05,3230430000
2078,2018-04-06,3312390000
2079,2018-04-09,3076140000
2080,2018-04-10,3579130000
2081,2018-04-11,3054520000
2082,2018-04-12,3045330000
2083,2018-04-13,2988540000
2084,2018-04-16,3020740000
2085,2018-04-17,3286190000
2086,2018-04-18,3412030000
2087,2018-04-19,3375120000
2088,2018-04-20,3428260000
2089,2018-04-23,3030390000
2090,2018-04-24,3716020000
2091,2018-04-25,3563680000
2092,2018-04-26,3690920000
2093,2018-04-27,3234510000
2094,2018-04-30,3749510000
2095,2018-05-01,3562820000
2096,2018-05-02,4047020000
2097,2018-05-03,3867530000
2098,2018-05-04,3335260000
2099,2018-05-07,3266810000
2100,2018-05-08,3745100000
2101,2018-05-09,3913650000
2102,2018-05-10,3380640000
2103,2018-05-11,2874850000
2104,2018-05-14,2994360000
2105,2018-05-15,3291190000
2106,2018-05-16,3248480000
2107,2018-05-17,3478150000
2108,2018-05-18,3383270000
2109,2018-05-21,3053480000
2110,2018-05-22,3384140000
2111,2018-05-23,3333160000
2112,2018-05-24,3285750000
2113,2018-05-25,3015260000
2114,2018-05-29,3743310000
2115,2018-05-30,3566490000
2116,2018-05-31,4241100000
2117,2018-06-01,3694310000
2118,2018-06-04,3410090000
2119,2018-06-05,3523550000
2120,2018-06-06,3662780000
2121,2018-06-07,3742080000
2122,2018-06-08,3138850000
2123,2018-06-11,3262130000
2124,2018-06-12,3435700000
2125,2018-06-13,3820770000
2126,2018-06-14,3540930000
2127,2018-06-15,5451990000
2128,2018-06-18,3316120000
2129,2018-06-19,3671160000
2130,2018-06-20,3332140000
2131,2018-06-21,3336580000
2132,2018-06-22,5468110000
2133,2018-06-25,3663280000
2134,2018-06-26,3568900000
2135,2018-06-27,3803990000
2136,2018-06-28,3461100000
2137,2018-06-29,3586800000
2138,2018-07-02,3095040000
2139,2018-07-03,1911460000
2140,2018-07-05,2980160000
2141,2018-07-06,2590250000
2142,2018-07-09,3070060000
2143,2018-07-10,3080140000
2144,2018-07-11,2986180000
2145,2018-07-12,2834230000
2146,2018-07-13,2619790000
2147,2018-07-16,2819860000
2148,2018-07-17,3064920000
2149,2018-07-18,3111560000
2150,2018-07-19,3278360000
2151,2018-07-20,3243250000
2152,2018-07-23,2928490000
2153,2018-07-24,3430410000
2154,2018-07-25,3584400000
2155,2018-07-26,3667290000
2156,2018-07-27,3434370000
2157,2018-07-30,3261190000
2158,2018-07-31,3906890000
2159,2018-08-01,3501350000
2160,2018-08-02,3501380000
2161,2018-08-03,3043690000
2162,2018-08-06,2879020000
2163,2018-08-07,3185440000
2164,2018-08-08,2978070000
2165,2018-08-09,3066180000
2166,2018-08-10,3265590000
2167,2018-08-13,3173630000
2168,2018-08-14,2986500000
2169,2018-08-15,3656680000
2170,2018-08-16,3232000000
2171,2018-08-17,3037640000
2172,2018-08-20,2757150000
2173,2018-08-21,3174010000
2174,2018-08-22,2701250000
2175,2018-08-23,2724450000
2176,2018-08-24,2603010000
2177,2018-08-27,2865070000
2178,2018-08-28,2687770000
2179,2018-08-29,2805520000
2180,2018-08-30,2810450000
2181,2018-08-31,2887220000
2182,2018-09-04,3087420000
2183,2018-09-05,3248780000
2184,2018-09-06,3144240000
2185,2018-09-07,2976580000
2186,2018-09-10,2751100000
2187,2018-09-11,2904500000
2188,2018-09-12,3341280000
2189,2018-09-13,3274090000
2190,2018-09-14,3179410000
2191,2018-09-17,2967980000
2192,2018-09-18,3091190000
2193,2018-09-19,3302460000
2194,2018-09-20,3406520000
2195,2018-09-21,5652470000
2196,2018-09-24,3392030000
2197,2018-09-25,3330880000
2198,2018-09-26,3417540000
2199,2018-09-27,3101360000
2200,2018-09-28,3461680000
2201,2018-10-01,3375890000
2202,2018-10-02,3432620000
2203,2018-10-03,3625510000
2204,2018-10-04,3510370000
2205,2018-10-05,3340820000
2206,2018-10-08,3381820000
2207,2018-10-09,3531690000
2208,2018-10-10,4554260000
2209,2018-10-11,4914090000
2210,2018-10-12,4024010000
2211,2018-10-15,3327160000
2212,2018-10-16,3460260000
2213,2018-10-17,3347090000
2214,2018-10-18,3639300000
2215,2018-10-19,3593940000
2216,2018-10-22,3331270000
2217,2018-10-23,4373710000
2218,2018-10-24,4738670000
2219,2018-10-25,4663930000
2220,2018-10-26,4804330000
2221,2018-10-29,4701260000
2222,2018-10-30,5125600000
2223,2018-10-31,5133380000
2224,2018-11-01,4730250000
2225,2018-11-02,4261230000
2226,2018-11-05,3650910000
2227,2018-11-06,3543800000
2228,2018-11-07,3929080000
2229,2018-11-08,3673550000
2230,2018-11-09,4029030000
2231,2018-11-12,3701570000
2232,2018-11-13,4112820000
2233,2018-11-14,4449060000
2234,2018-11-15,4204960000
2235,2018-11-16,3996970000
2236,2018-11-19,3806940000
2237,2018-11-20,4370820000
2238,2018-11-21,3237400000
2239,2018-11-23,1651680000
2240,2018-11-26,3523520000
2241,2018-11-27,3494380000
2242,2018-11-28,3984540000
2243,2018-11-29,3599200000
2244,2018-11-30,4668310000
2245,2018-12-03,4221580000
2246,2018-12-04,4515710000
2247,2018-12-06,5180430000
2248,2018-12-07,4242240000
2249,2018-12-10,4162880000
2250,2018-12-11,3963440000
2251,2018-12-12,4029300000
2252,2018-12-13,3978340000
2253,2018-12-14,4064370000
2254,2018-12-17,4661420000
2255,2018-12-18,4519190000
2256,2018-12-19,5152830000
2257,2018-12-20,5619780000
2258,2018-12-21,7657890000
2259,2018-12-24,2613670000
2260,2018-12-26,4249740000
2261,2018-12-27,4139010000
2262,2018-12-28,3728440000
2263,2018-12-31,3461920000
2264,2019-01-02,3733160000
2265,2019-01-03,3858830000
2266,2019-01-04,4234140000
2267,2019-01-07,4133120000
2268,2019-01-08,4120060000
2269,2019-01-09,4088740000
2270,2019-01-10,3721300000
2271,2019-01-11,3447460000
2272,2019-01-14,3689370000
2273,2019-01-15,3601180000
2274,2019-01-16,3882180000
2275,2019-01-17,3802410000
2276,2019-01-18,4009010000
2277,2019-01-22,3923950000
2278,2019-01-23,3358770000
2279,2019-01-24,3449230000
2280,2019-01-25,3821000000
2281,2019-01-28,3630820000
2282,2019-01-29,3518070000
2283,2019-01-30,3883270000
2284,2019-01-31,4953800000
2285,2019-02-01,3782490000
2286,2019-02-04,3369450000
2287,2019-02-05,3597620000
2288,2019-02-06,3486590000
2289,2019-02-07,4114040000
2290,2019-02-08,3649510000
2291,2019-02-11,3395330000
2292,2019-02-12,3843020000
2293,2019-02-13,3684910000
2294,2019-02-14,3845390000
2295,2019-02-15,3648680000
2296,2019-02-19,3535270000
2297,2019-02-20,3904830000
2298,2019-02-21,3598260000
2299,2019-02-22,3429350000
2300,2019-02-25,3860260000
2301,2019-02-26,3676200000
2302,2019-02-27,3771790000
2303,2019-02-28,4445780000
2304,2019-03-01,3994950000
2305,2019-03-04,3949730000
2306,2019-03-05,3631380000
2307,2019-03-06,3800180000
2308,2019-03-07,3932150000
2309,2019-03-08,3424300000
2310,2019-03-11,3764850000
2311,2019-03-12,3432340000
2312,2019-03-13,3782250000
2313,2019-03-14,3505670000
2314,2019-03-15,5969780000
2315,2019-03-18,3620770000
2316,2019-03-19,3650740000
2317,2019-03-20,3779160000
2318,2019-03-21,3612620000
2319,2019-03-22,4253730000
2320,2019-03-25,3406110000
2321,2019-03-26,3288570000
2322,2019-03-27,3422400000
2323,2019-03-28,3185460000
2324,2019-03-29,3752520000
2325,2019-04-01,3560090000
2326,2019-04-02,3267210000
2327,2019-04-03,3570000000
2328,2019-04-04,3038740000
2329,2019-04-05,3155970000
2330,2019-04-08,3056460000
2331,2019-04-09,3032480000
2332,2019-04-10,3092230000
2333,2019-04-11,2970650000
2334,2019-04-12,3726050000
2335,2019-04-15,3114530000
2336,2019-04-16,3403120000
2337,2019-04-17,3648100000
2338,2019-04-18,3507100000
2339,2019-04-22,3010130000
2340,2019-04-23,3674480000
2341,2019-04-24,3468480000
2342,2019-04-25,3440010000
2343,2019-04-26,3264390000
2344,2019-04-29,3150390000
2345,2019-04-30,3939760000
2346,2019-05-01,3669330000
2347,2019-05-02,3802290000
2348,2019-05-03,3357180000
2349,2019-05-06,3203260000
2350,2019-05-07,3793060000
2351,2019-05-08,3543110000
2352,2019-05-09,3659050000
2353,2019-05-10,3566780000
2354,2019-05-13,3900270000
2355,2019-05-14,3354860000
2356,2019-05-15,3140900000
2357,2019-05-16,3338470000
2358,2019-05-17,3316040000
2359,2019-05-20,3293750000
2360,2019-05-21,3223050000
2361,2019-05-22,3194000000
2362,2019-05-23,3899320000
2363,2019-05-24,2889230000
2364,2019-05-28,4146980000
2365,2019-05-29,3701110000
2366,2019-05-30,3276030000
2367,2019-05-31,3982670000
2368,2019-06-03,3952360000
2369,2019-06-04,3814130000
2370,2019-06-05,3570760000
2371,2019-06-06,3445140000
2372,2019-06-07,3244380000
2373,2019-06-10,3209890000
2374,2019-06-11,3551000000
2375,2019-06-12,3039870000
2376,2019-06-13,3100640000
2377,2019-06-14,2992810000
2378,2019-06-17,2828400000
2379,2019-06-18,3441540000
2380,2019-06-19,3300220000
2381,2019-06-20,3943060000
2382,2019-06-21,5003540000
2383,2019-06-24,3136960000
2384,2019-06-25,3579430000
2385,2019-06-26,3511350000
2386,2019-06-27,3162500000
2387,2019-06-28,5422650000
2388,2019-07-01,3524860000
2389,2019-07-02,3224490000
2390,2019-07-03,1963570000
2391,2019-07-05,2434680000
2392,2019-07-08,2922360000
2393,2019-07-09,3033330000
2394,2019-07-10,3157800000
2395,2019-07-11,3155710000
2396,2019-07-12,2984140000
2397,2019-07-15,2876100000
2398,2019-07-16,3297030000
2399,2019-07-17,3185650000
2400,2019-07-18,3369820000
2401,2019-07-19,3285890000
2402,2019-07-22,3016200000
2403,2019-07-23,3333810000
2404,2019-07-24,3433220000
2405,2019-07-25,3657050000
2406,2019-07-26,3260170000
2407,2019-07-29,3224490000
2408,2019-07-30,3632770000
2409,2019-07-31,4626330000
2410,2019-08-01,4793810000
2411,2019-08-02,3882810000
2412,2019-08-05,4542850000
2413,2019-08-06,4156640000
2414,2019-08-07,4512720000
2415,2019-08-08,4118530000
2416,2019-08-09,3356850000
2417,2019-08-12,3328570000
2418,2019-08-13,3857190000
2419,2019-08-14,4325150000
2420,2019-08-15,4041720000
2421,2019-08-16,3524080000
2422,2019-08-19,3221050000
2423,2019-08-20,3067710000
2424,2019-08-21,3016540000
2425,2019-08-22,2893660000
2426,2019-08-23,3942520000
2427,2019-08-26,2859790000
2428,2019-08-27,3537490000
2429,2019-08-28,3102480000
2430,2019-08-29,3177150000
2431,2019-08-30,3009910000
2432,2019-09-03,3427830000
2433,2019-09-04,3167900000
2434,2019-09-05,3902600000
2435,2019-09-06,3209340000
2436,2019-09-09,4031120000
2437,2019-09-10,4393040000
2438,2019-09-11,3934370000
2439,2019-09-12,3796990000
2440,2019-09-13,3557010000
2441,2019-09-16,4285860000
2442,2019-09-17,3673250000
2443,2019-09-18,3458800000
2444,2019-09-19,3265660000
2445,2019-09-20,6103440000
2446,2019-09-23,3187250000
2447,2019-09-24,3872800000
2448,2019-09-25,3331200000
2449,2019-09-26,3084910000
2450,2019-09-27,3246480000
2451,2019-09-30,3249130000
2452,2019-10-01,3560750000
2453,2019-10-02,3914180000
2454,2019-10-03,3515130000
2455,2019-10-04,3005600000
2456,2019-10-07,2959050000
2457,2019-10-08,3370700000
2458,2019-10-09,2735350000
2459,2019-10-10,3234400000
2460,2019-10-11,3581320000
2461,2019-10-14,2559270000
2462,2019-10-15,3345090000
2463,2019-10-16,3230320000
2464,2019-10-17,3103470000
2465,2019-10-18,3268970000
2466,2019-10-21,3271960000
2467,2019-10-22,3527540000
2468,2019-10-23,3413600000
2469,2019-10-24,3696510000
2470,2019-10-25,3379060000
2471,2019-10-28,3524970000
2472,2019-10-29,3594430000
2473,2019-10-30,3779660000
2474,2019-10-31,4149310000
2475,2019-11-01,3956290000
2476,2019-11-04,4178040000
2477,2019-11-05,4490590000
2478,2019-11-06,4465510000
2479,2019-11-07,4151990000
2480,2019-11-08,3508160000
2481,2019-11-11,3041120000
2482,2019-11-12,3495560000
2483,2019-11-13,3513720000
2484,2019-11-14,3282090000
2485,2019-11-15,3359800000
2486,2019-11-18,3440140000
2487,2019-11-19,3613670000
2488,2019-11-20,4041010000
2489,2019-11-21,3744010000
2490,2019-11-22,3235270000
2491,2019-11-25,3514310000
2492,2019-11-26,4600450000
2493,2019-11-27,3035470000
2494,2019-11-29,1743420000
2495,2019-12-02,3285750000
2496,2019-12-03,3671580000
2497,2019-12-04,3702980000
2498,2019-12-05,3360480000
2499,2019-12-06,3483310000
2500,2019-12-09,3400470000
2501,2019-12-10,3346310000
2502,2019-12-11,3257650000
2503,2019-12-12,4003200000
2504,2019-12-13,3757650000
2505,2019-12-16,4070200000
2506,2019-12-17,3842940000
2507,2019-12-18,4029950000
2508,2019-12-19,3784360000
2509,2019-12-20,6457480000
2510,2019-12-23,3064530000
2511,2019-12-24,1296530000
2512,2019-12-26,2164540000
2513,2019-12-27,2429150000
2514,2019-12-30,3021720000
2515,2019-12-31,2894760000
2516,2020-01-02,3459930000
2517,2020-01-03,3484700000
2518,2020-01-06,3702460000
2519,2020-01-07,3435910000
2520,2020-01-08,3726840000
2521,2020-01-09,3641230000
2522,2020-01-10,3214580000
2523,2020-01-13,3459390000
2524,2020-01-14,3687620000
2525,2020-01-15,3721490000
2526,2020-01-16,3540580000
2527,2020-01-17,3726220000
2528,2020-01-21,4104840000
2529,2020-01-22,3623780000
2530,2020-01-23,3766710000
2531,2020-01-24,3708780000
2532,2020-01-27,3831050000
2533,2020-01-28,3531570000
2534,2020-01-29,3600250000
2535,2020-01-30,3790350000
2536,2020-01-31,4529700000
2537,2020-02-03,3760460000
2538,2020-02-04,3996900000
2539,2020-02-05,4121480000
2540,2020-02-06,3887250000
2541,2020-02-07,3733920000
2542,2020-02-10,3462730000
2543,2020-02-11,3762940000
2544,2020-02-12,3930910000
2545,2020-02-13,3500890000
2546,2020-02-14,3419700000
2547,2020-02-18,3750400000
2548,2020-02-19,3614200000
2549,2020-02-20,4019180000
2550,2020-02-21,3908780000
2551,2020-02-24,4851160000
2552,2020-02-25,5596760000
2553,2020-02-26,5484650000
2554,2020-02-27,7064710000
2555,2020-02-28,8569570000
2556,2020-03-02,6381330000
2557,2020-03-03,6376510000
2558,2020-03-04,5073020000
2559,2020-03-05,5579290000
2560,2020-03-06,6555240000
2561,2020-03-09,8441290000
2562,2020-03-10,7642040000
2563,2020-03-11,7431200000
2564,2020-03-12,8850810000
2565,2020-03-13,8299070000
2566,2020-03-16,7805450000
2567,2020-03-17,8370250000
2568,2020-03-18,8799300000
2569,2020-03-19,7956100000
2570,2020-03-20,9053950000
2571,2020-03-23,7411380000
2572,2020-03-24,7563150000
2573,2020-03-25,8300010000
2574,2020-03-26,7766990000
2575,2020-03-27,6201670000
2576,2020-03-30,5751120000
2577,2020-03-31,6576210000
2578,2020-04-01,5964000000
2579,2020-04-02,6464190000
2580,2020-04-03,6096970000
2581,2020-04-06,6403840000
2582,2020-04-07,7050410000
2583,2020-04-08,5875710000
2584,2020-04-09,7899550000
2585,2020-04-13,5319530000
2586,2020-04-14,5615730000
2587,2020-04-15,5208000000
2588,2020-04-16,5228810000
2589,2020-04-17,5804810000
2590,2020-04-20,5228630000
2591,2020-04-21,5121010000
2592,2020-04-22,5084920000
2593,2020-04-23,5773530000
2594,2020-04-24,5382810000
2595,2020-04-27,5203930000
2596,2020-04-28,5691160000
2597,2020-04-29,6645640000
2598,2020-04-30,6544980000
2599,2020-05-01,4759810000
2600,2020-05-04,4735930000
2601,2020-05-05,5140290000
2602,2020-05-06,4892570000
2603,2020-05-07,5178790000
2604,2020-05-08,4876030000
2605,2020-05-11,4819730000
2606,2020-05-12,5119630000
2607,2020-05-13,6151650000
2608,2020-05-14,5651130000
2609,2020-05-15,5507700000
2610,2020-05-18,6373670000
2611,2020-05-19,4984330000
2612,2020-05-20,5005380000
2613,2020-05-21,4976620000
2614,2020-05-22,3970860000
2615,2020-05-26,5848500000
2616,2020-05-27,6398000000
2617,2020-05-28,5447020000
2618,2020-05-29,7297550000
2619,2020-06-01,4684170000
2620,2020-06-02,5197150000
2621,2020-06-03,6005560000
2622,2020-06-04,6451290000
2623,2020-06-05,8639300000
2624,2020-06-08,8498300000
2625,2020-06-09,6410930000
2626,2020-06-10,6598870000
2627,2020-06-11,7037320000
2628,2020-06-12,5845330000
2629,2020-06-15,5757480000
2630,2020-06-16,5845810000
2631,2020-06-17,4560450000
2632,2020-06-18,4448690000
2633,2020-06-19,8346650000
2634,2020-06-22,4686690000
2635,2020-06-23,4711850000
2636,2020-06-24,5597680000
2637,2020-06-25,4847690000
2638,2020-06-26,8107850000
2639,2020-06-29,4473970000
2640,2020-06-30,4705850000
2641,2020-07-01,4449230000
2642,2020-07-02,4197720000
2643,2020-07-06,4759160000
2644,2020-07-07,4571330000
2645,2020-07-08,4937310000
2646,2020-07-09,4843650000
2647,2020-07-10,4524190000
2648,2020-07-13,4902440000
2649,2020-07-14,4507140000
2650,2020-07-15,4686830000
2651,2020-07-16,3972860000
2652,2020-07-17,4012850000
2653,2020-07-20,3979340000
2654,2020-07-21,4556610000
2655,2020-07-22,4267160000
2656,2020-07-23,4296760000
2657,2020-07-24,3689410000
2658,2020-07-27,3970310000
2659,2020-07-28,4053180000
2660,2020-07-29,4478200000
2661,2020-07-30,4264920000
2662,2020-07-31,5007530000
2663,2020-08-03,4438940000
2664,2020-08-04,4414380000
2665,2020-08-05,4535060000
2666,2020-08-06,4278930000
2667,2020-08-07,4110030000
2668,2020-08-10,4327920000
2669,2020-08-11,4880540000
2670,2020-08-12,3772250000
2671,2020-08-13,3438730000
2672,2020-08-14,3200060000
2673,2020-08-17,3460330000
2674,2020-08-18,3669550000
2675,2020-08-19,3679480000
2676,2020-08-20,3431040000
2677,2020-08-21,3505010000
2678,2020-08-24,3743410000
2679,2020-08-25,3627650000
2680,2020-08-26,3780530000
2681,2020-08-27,3955890000
2682,2020-08-28,3868510000
2683,2020-08-31,4348280000
2684,2020-09-01,4101490000
2685,2020-09-02,4295640000
2686,2020-09-03,4911830000
2687,2020-09-04,4438720000
2688,2020-09-08,4694330000
2689,2020-09-09,3932520000
2690,2020-09-10,4208630000
2691,2020-09-11,3710090000
2692,2020-09-14,3839580000
2693,2020-09-15,4057190000
2694,2020-09-16,4718900000
2695,2020-09-17,4379840000
2696,2020-09-18,7076400000
2697,2020-09-21,4836070000
2698,2020-09-22,3974510000
2699,2020-09-23,4378650000
2700,2020-09-24,4601920000
2701,2020-09-25,3803330000
2702,2020-09-28,3950910000
2703,2020-09-29,3661590000
2704,2020-09-30,4738640000
2705,2020-10-01,4076340000
2706,2020-10-02,3975180000
2707,2020-10-05,3692720000
2708,2020-10-06,4453390000
2709,2020-10-07,3814750000
2710,2020-10-08,3867640000
2711,2020-10-09,3944090000
2712,2020-10-12,3435760000
2713,2020-10-13,3611100000
2714,2020-10-14,3858510000
2715,2020-10-15,3724550000
2716,2020-10-16,4688030000
2717,2020-10-19,4091080000
2718,2020-10-20,3917850000
2719,2020-10-21,4103960000
2720,2020-10-22,4172060000
2721,2020-10-23,3651600000
2722,2020-10-26,4002210000
2723,2020-10-27,3962400000
2724,2020-10-28,5139970000
2725,2020-10-29,4911860000
2726,2020-10-30,4843930000
2727,2020-11-02,4314690000
2728,2020-11-03,4241380000
2729,2020-11-04,4790400000
2730,2020-11-05,4858150000
2731,2020-11-06,4842460000
2732,2020-11-09,8570510000
2733,2020-11-10,6037470000
2734,2020-11-11,4635560000
2735,2020-11-12,4909660000
2736,2020-11-13,4719580000
2737,2020-11-16,5295510000
2738,2020-11-17,4812180000
2739,2020-11-18,5284810000
2740,2020-11-19,4363370000
2741,2020-11-20,4236370000
2742,2020-11-23,5057550000
2743,2020-11-24,6280290000
2744,2020-11-25,4910440000
2745,2020-11-27,2778390000
2746,2020-11-30,6308410000
2747,2020-12-01,5418480000
2748,2020-12-02,5041250000
2749,2020-12-03,5065340000
2750,2020-12-04,5099620000
2751,2020-12-07,4804500000
2752,2020-12-08,4584390000
2753,2020-12-09,5232800000
2754,2020-12-10,4658480000
2755,2020-12-11,4375470000
2756,2020-12-14,4623850000
2757,2020-12-15,4387080000
2758,2020-12-16,4067040000
2759,2020-12-17,4192810000
2760,2020-12-18,7097100000
2761,2020-12-21,4748580000
2762,2020-12-22,4053310000
2763,2020-12-23,3779160000
2764,2020-12-24,1883780000
2765,2020-12-28,3535460000
2766,2020-12-29,3393290000
2767,2020-12-30,3154850000
2768,2020-12-31,3179040000
2769,2021-01-04,5015000000
2770,2021-01-05,4591020000
2771,2021-01-06,6064110000
2772,2021-01-07,5099160000
2773,2021-01-08,4773040000
2774,2021-01-11,4465430000
2775,2021-01-12,4994950000
2776,2021-01-13,4602510000
2777,2021-01-14,5198480000
2778,2021-01-15,5369820000
2779,2021-01-19,5014440000
2780,2021-01-20,4566190000
2781,2021-01-21,4501760000
2782,2021-01-22,5110890000
2783,2021-01-25,7000840000
2784,2021-01-26,6137500000
2785,2021-01-27,9976520000
2786,2021-01-28,6992770000
2787,2021-01-29,6643370000
2788,2021-02-01,5436230000
2789,2021-02-02,5514090000
2790,2021-02-03,4864870000
2791,2021-02-04,4879240000
2792,2021-02-05,4879470000
2793,2021-02-08,4648360000
2794,2021-02-09,4568320000
2795,2021-02-10,4837070000
2796,2021-02-11,4590960000
2797,2021-02-12,4135060000
2798,2021-02-16,5058990000
2799,2021-02-17,4730650000
2800,2021-02-18,4793650000
2801,2021-02-19,4845320000
2802,2021-02-22,5917100000
2803,2021-02-23,6296610000
2804,2021-02-24,6012790000
2805,2021-02-25,6547470000
2806,2021-02-26,6526070000
2807,2021-03-01,5114820000
2808,2021-03-02,5536010000
2809,2021-03-03,6173660000
2810,2021-03-04,7195400000
2811,2021-03-05,6851070000
2812,2021-03-08,5871710000
2813,2021-03-09,5513560000
2814,2021-03-10,5847380000
2815,2021-03-11,5312880000
2816,2021-03-12,4476280000
2817,2021-03-15,4900100000
2818,2021-03-16,4613080000
2819,2021-03-17,4561660000
2820,2021-03-18,5118590000
2821,2021-03-19,7757420000
2822,2021-03-22,4316260000
2823,2021-03-23,4669010000
2824,2021-03-24,4783020000
2825,2021-03-25,4948340000
2826,2021-03-26,5483160000
2827,2021-03-29,4628180000
2828,2021-03-30,4121510000
2829,2021-03-31,4578050000
2830,2021-04-01,4162130000
2831,2021-04-05,4005030000
2832,2021-04-06,4081270000
2833,2021-04-07,4120810000
2834,2021-04-08,3907100000
2835,2021-04-09,3640390000
2836,2021-04-12,3588900000
2837,2021-04-13,3734720000
2838,2021-04-14,3985350000
2839,2021-04-15,4033420000
2840,2021-04-16,4163820000
2841,2021-04-19,3810290000
2842,2021-04-20,4342650000
2843,2021-04-21,3887250000
2844,2021-04-22,4245140000
2845,2021-04-23,3569880000
2846,2021-04-26,3748320000
2847,2021-04-27,3710700000
2848,2021-04-28,3787360000
2849,2021-04-29,4298680000
2850,2021-04-30,4300880000
2851,2021-05-03,4070220000
2852,2021-05-04,4452460000
2853,2021-05-05,4230920000
2854,2021-05-06,4511000000
2855,2021-05-07,4016080000
2856,2021-05-10,4560700000
2857,2021-05-11,4870710000
2858,2021-05-12,4733070000
2859,2021-05-13,4779540000
2860,2021-05-14,4008880000
